Route number,repeat
71A,71A
71,71
77,77
4,4
43,43
83,83
12,12
36,36
51L,51L
61B,61B
20,20
21,21
87,87
91,91
75,75
53,53
40,40
27,27
48,48
18,18
55,55
86,86
54,54
74,74
58,58
81,81
89,89
8,8
7,7
16,16
13,13
93,93
79,79
57,57
11,11
71C,71C
64,64
56,56
19L,19L
22,22
15,15
68,68
82,82
51,51
29,29
61A,61A
26,26
24,24
71B,71B
53L,53L
71D,71D
61C,61C
39,39
1,1
14,14
38,38
61D,61D
88,88
31,31
60,60
6,6
17,17
67,67
65,65
44,44
2,2
52L,52L
59,59
41,41
69,69
